asset_id,date,open,high,low,close,volume
zn,2025-01-15,107.328125,108.40625,107.3125,108.328125,2701553
zn,2025-01-16,108.296875,108.75,108.0,108.609375,2404600
zn,2025-01-17,108.5625,108.859375,108.40625,108.546875,1684662
zn,2025-01-21,108.4375,109.125,108.265625,108.734375,2192016
zn,2025-01-22,108.703125,108.875,108.4375,108.5625,1461780
zn,2025-01-23,108.484375,108.609375,108.1875,108.375,1604316
zn,2025-01-24,108.3125,108.65625,108.234375,108.46875,1712361
zn,2025-01-27,108.515625,109.375,108.5,109.15625,2872051
zn,2025-01-28,109.0625,109.15625,108.796875,109.03125,1737620
zn,2025-01-29,109.125,109.28125,108.6875,108.953125,1945831
zn,2025-01-30,109.109375,109.40625,109.015625,109.234375,1841303
zn,2025-01-31,109.1875,109.296875,108.78125,108.84375,2741218
zn,2025-02-03,108.875,109.484375,108.671875,108.953125,2890747
zn,2025-02-04,108.859375,109.234375,108.640625,109.203125,1922171
zn,2025-02-05,109.171875,109.90625,109.078125,109.75,2376219
zn,2025-02-06,109.75,109.78125,109.4375,109.578125,1964724
zn,2025-02-07,109.578125,110.0,109.03125,109.234375,2465327
zn,2025-02-10,109.171875,109.421875,109.078125,109.21875,1385561
zn,2025-02-11,109.1875,109.296875,108.875,108.953125,1280172
zn,2025-02-12,108.953125,109.15625,108.125,108.265625,2918349
zn,2025-02-13,108.34375,109.03125,108.3125,108.96875,2747968
zn,2025-02-14,108.921875,109.484375,108.8125,109.3125,1931357
zn,2025-02-18,109.265625,109.34375,108.734375,108.84375,1889269
zn,2025-02-19,108.796875,109.0,108.671875,108.953125,2635841
zn,2025-02-20,108.953125,109.25,108.953125,109.171875,2332461
zn,2025-02-21,109.125,109.75,109.109375,109.6875,3716810
zn,2025-02-24,109.546875,109.90625,109.421875,109.875,4588117
zn,2025-02-25,109.8125,110.625,109.8125,110.515625,5598071
zn,2025-02-26,110.515625,110.875,110.25,110.84375,2201257
zn,2025-02-27,110.765625,110.859375,110.421875,110.609375,456329
zn,2025-02-28,110.765625,111.25,110.703125,111.0625,46352
zn,2025-03-03,110.984375,111.59375,110.828125,111.375,24895
zn,2025-03-04,110.90625,110.90625,110.90625,111.21875,20690
zn,2025-03-05,110.90625,111.453125,110.6875,110.84375,9145
zn,2025-03-06,110.640625,110.90625,110.390625,110.78125,6317
zn,2025-03-07,110.8125,111.28125,110.46875,110.546875,8439
zn,2025-03-10,110.875,111.359375,110.703125,111.28125,2226
zn,2025-03-11,111.6875,111.765625,110.8125,110.8125,1291
zn,2025-03-12,110.875,110.953125,110.546875,110.625,1420
zn,2025-03-13,110.796875,110.96875,110.390625,110.90625,1827
zn,2025-03-14,110.84375,110.84375,110.5625,110.625,812
zn,2025-03-17,110.625,110.859375,110.515625,110.59375,1121
zn,2025-03-18,110.65625,110.84375,110.53125,110.78125,708
zn,2025-03-19,110.6875,111.03125,110.5,110.984375,1749
zn,2025-03-20,111.375,111.375,111.15625,111.15625,2032458
zn,2025-03-21,111.109375,111.421875,111.0,111.09375,1709864
zn,2025-03-24,111.078125,111.09375,110.484375,110.546875,1491560
zn,2025-03-25,110.53125,110.8125,110.3125,110.75,1630966
zn,2025-03-26,110.671875,110.71875,110.390625,110.5625,1728532
zn,2025-03-27,110.5,110.65625,110.1875,110.421875,2098828
zn,2025-03-28,110.46875,111.25,110.46875,111.203125,2440313
zn,2025-03-31,111.296875,111.703125,111.125,111.21875,2939461
zn,2025-04-01,111.421875,111.953125,111.359375,111.78125,2637829
zn,2025-04-02,111.671875,112.078125,111.15625,111.5,3280446
zn,2025-04-03,112.1875,113.0625,112.171875,112.640625,4419043
zn,2025-04-04,112.796875,114.109375,112.71875,113.046875,5909934
zn,2025-04-07,113.578125,114.3125,111.484375,112.0625,5938458
zn,2025-04-08,111.859375,112.25,111.25,111.46875,4555093
zn,2025-04-09,111.375,111.625,110.03125,110.328125,5565656
zn,2025-04-10,110.765625,111.34375,110.3125,110.59375,3477955
zn,2025-04-11,110.328125,110.65625,109.25,109.734375,3493055
zn,2025-04-14,109.796875,110.78125,109.40625,110.75,1903624
zn,2025-04-15,110.671875,111.1875,110.46875,111.078125,1962772
zn,2025-04-16,110.96875,111.546875,110.90625,111.421875,1879966
zn,2025-04-17,111.4375,111.5,111.046875,111.171875,1399843
zn,2025-04-21,111.125,111.28125,110.6875,110.8125,1308194
zn,2025-04-22,110.734375,110.9375,110.515625,110.796875,1435700
zn,2025-04-23,110.78125,111.578125,110.578125,110.65625,2458444
zn,2025-04-24,110.640625,111.25,110.640625,111.21875,1509798
zn,2025-04-25,111.171875,111.703125,111.078125,111.515625,1306813
zn,2025-04-28,111.65625,111.96875,111.3125,111.90625,1341759
zn,2025-04-29,111.90625,112.234375,111.671875,112.15625,1470102
zn,2025-04-30,112.15625,112.5,111.828125,112.21875,2696662
zn,2025-05-01,112.328125,112.640625,111.765625,111.859375,1858910
zn,2025-05-02,111.921875,112.046875,111.0625,111.15625,2164601
zn,2025-05-05,111.25,111.421875,110.890625,111.0625,1132802
zn,2025-05-06,111.046875,111.390625,110.859375,111.3125,1351859
zn,2025-05-07,111.359375,111.6875,111.125,111.546875,1624092
zn,2025-05-08,111.578125,111.59375,110.6875,110.796875,1816067
zn,2025-05-09,110.765625,111.09375,110.734375,110.8125,1304833
zn,2025-05-12,110.5625,110.609375,110.046875,110.15625,2139733
zn,2025-05-13,110.078125,110.46875,109.9375,109.96875,1599843
zn,2025-05-14,110.140625,110.296875,109.609375,109.71875,1793275
zn,2025-05-15,109.65625,110.421875,109.578125,110.25,1896192
zn,2025-05-16,110.359375,110.671875,109.96875,110.328125,1520268
zn,2025-05-19,110.0,110.328125,109.625,110.140625,1982919
zn,2025-05-20,110.28125,110.453125,109.890625,110.203125,1806285
zn,2025-05-21,110.140625,110.328125,109.421875,109.5,2703320
zn,2025-05-22,109.453125,110.0,109.40625,109.828125,4241617
zn,2025-05-23,109.953125,110.546875,109.890625,110.078125,3928904
zn,2025-05-27,110.078125,110.5625,109.765625,110.515625,4341233
zn,2025-05-28,110.421875,110.484375,110.09375,110.21875,1681784
zn,2025-05-29,110.203125,110.71875,109.796875,110.640625,378925
zn,2025-05-30,110.609375,110.90625,110.546875,110.71875,70959
zn,2025-06-02,110.8125,110.8125,110.421875,110.46875,12227
zn,2025-06-03,110.515625,110.8125,110.375,110.453125,14227
zn,2025-06-04,110.546875,111.171875,110.40625,111.09375,5526
zn,2025-06-05,111.0625,111.375,110.734375,110.78125,0
zn,2025-06-06,110.8125,110.90625,109.9375,109.9375,4524
zn,2025-06-09,109.984375,110.234375,109.984375,110.171875,616
zn,2025-06-10,110.1875,110.40625,110.1875,110.21875,1149
zn,2025-06-11,110.28125,110.6875,110.03125,110.6875,1756
zn,2025-06-12,110.765625,111.125,110.71875,111.046875,4180
zn,2025-06-13,111.296875,111.34375,110.453125,110.625,4244
zn,2025-06-16,110.625,110.703125,110.5,110.5,860
zn,2025-06-17,110.546875,110.890625,110.53125,110.84375,2901
zn,2025-06-18,110.9375,111.140625,110.609375,111.0625,0
zn,2025-06-20,110.796875,111.09375,110.5,110.984375,1787188
zn,2025-06-23,111.109375,111.640625,110.78125,111.453125,1879463
zn,2025-06-24,111.25,111.6875,111.15625,111.65625,1865858
zn,2025-06-25,111.59375,111.75,111.359375,111.6875,1431141
zn,2025-06-26,111.671875,112.09375,111.65625,112.015625,1844008
zn,2025-06-27,112.046875,112.0625,111.703125,111.8125,1739692
zn,2025-06-30,111.78125,112.171875,111.6875,112.125,1973788
zn,2025-07-01,112.09375,112.390625,111.703125,111.859375,1775748
zn,2025-07-02,111.9375,111.953125,111.515625,111.625,1641555
zn,2025-07-03,111.671875,111.875,110.96875,111.21875,0
zn,2025-07-04,111.25,111.5,111.21875,111.359375,0
zn,2025-07-07,111.296875,111.390625,110.90625,110.921875,1436160
zn,2025-07-08,111.0,111.046875,110.671875,110.78125,1295943
zn,2025-07-09,110.859375,111.34375,110.734375,111.265625,1566303
zn,2025-07-10,111.328125,111.421875,111.015625,111.21875,1313407
zn,2025-07-11,111.171875,111.25,110.703125,110.71875,1270556
zn,2025-07-14,110.828125,110.921875,110.625,110.765625,1252841
zn,2025-07-15,110.71875,110.9375,110.265625,110.28125,2102906
zn,2025-07-16,110.34375,110.671875,110.265625,110.625,2465104
zn,2025-07-17,110.578125,110.78125,110.296875,110.515625,1458526
zn,2025-07-18,110.609375,110.90625,110.59375,110.78125,1110364
zn,2025-07-21,110.859375,111.296875,110.75,111.1875,1279259
zn,2025-07-22,111.109375,111.453125,111.0,111.40625,1349631
zn,2025-07-23,111.328125,111.328125,110.96875,111.015625,1418591
zn,2025-07-24,111.03125,111.0625,110.609375,110.828125,1446353
zn,2025-07-25,110.890625,111.015625,110.703125,110.984375,1163332
zn,2025-07-28,110.890625,111.09375,110.765625,110.765625,1197186
zn,2025-07-29,110.8125,111.40625,110.75,111.359375,1763962
zn,2025-07-30,111.390625,111.453125,110.953125,111.0,1794648
zn,2025-07-31,111.015625,111.3125,110.921875,111.0625,2076804
zn,2025-08-01,110.96875,112.34375,110.734375,112.203125,2983381
zn,2025-08-04,112.265625,112.4375,111.984375,112.375,1960553
zn,2025-08-05,112.390625,112.484375,112.15625,112.296875,1459626
zn,2025-08-06,112.1875,112.265625,111.828125,112.234375,1662032
zn,2025-08-07,112.140625,112.296875,112.03125,112.09375,1291048
zn,2025-08-08,112.0625,112.125,111.78125,111.828125,1033260
zn,2025-08-11,111.8125,112.0,111.765625,111.890625,993844
zn,2025-08-12,111.78125,112.1875,111.609375,111.8125,1669474
zn,2025-08-13,111.796875,112.28125,111.71875,112.171875,1408771
zn,2025-08-14,112.21875,112.4375,111.765625,111.796875,1767055
zn,2025-08-15,111.828125,111.953125,111.546875,111.59375,1400281
zn,2025-08-18,111.640625,111.84375,111.421875,111.515625,1270179
zn,2025-08-19,111.5625,111.8125,111.46875,111.765625,1152864
zn,2025-08-20,111.75,112.015625,111.625,111.859375,1725902
zn,2025-08-21,111.859375,111.90625,111.453125,111.546875,2664116
zn,2025-08-22,111.59375,112.25,111.484375,112.140625,3675155
zn,2025-08-25,112.140625,112.15625,111.859375,111.96875,3408633
zn,2025-08-26,111.96875,112.234375,111.796875,112.203125,3888574
zn,2025-08-27,112.15625,112.453125,112.03125,112.40625,1549404
zn,2025-08-28,112.4375,112.59375,112.28125,112.53125,411641
zn,2025-08-29,112.578125,112.578125,112.359375,112.453125,0
zn,2025-09-02,112.421875,112.453125,111.96875,112.140625,21953
zn,2025-09-03,112.1875,112.640625,112.0,112.59375,16014
zn,2025-09-04,112.578125,112.890625,112.515625,112.828125,5707
zn,2025-09-05,112.875,113.640625,112.875,113.359375,4569
zn,2025-09-08,113.25,113.53125,113.203125,113.5,2335
zn,2025-09-09,113.5,113.5,113.1875,113.3125,3501
zn,2025-09-10,113.21875,113.53125,113.203125,113.515625,740
zn,2025-09-11,113.375,113.859375,113.359375,113.59375,413
zn,2025-09-12,113.484375,113.484375,113.125,113.25,670
zn,2025-09-15,113.125,113.40625,113.109375,113.40625,751
zn,2025-09-16,113.40625,113.515625,113.296875,113.515625,472
zn,2025-09-17,113.5625,113.6875,113.09375,113.09375,210
zn,2025-09-18,113.0,113.34375,112.75,112.96875,430
zn,2025-09-19,112.890625,112.890625,112.75,112.828125,1279789
zn,2025-09-22,112.828125,112.890625,112.640625,112.703125,1283787
zn,2025-09-23,112.671875,112.953125,112.671875,112.875,1509773
zn,2025-09-24,112.953125,113.0,112.578125,112.640625,1576936
zn,2025-09-25,112.59375,112.6875,112.1875,112.328125,2421612
zn,2025-09-26,112.375,112.484375,112.1875,112.265625,1681227
zn,2025-09-29,112.28125,112.578125,112.265625,112.515625,1174337
zn,2025-09-30,112.546875,112.796875,112.40625,112.5,2283043
zn,2025-10-01,112.453125,112.96875,112.375,112.84375,1992224
zn,2025-10-02,112.890625,112.96875,112.671875,112.921875,1311442
zn,2025-10-03,112.953125,112.984375,112.625,112.671875,1188558
zn,2025-10-06,112.578125,112.609375,112.34375,112.390625,1333430
zn,2025-10-07,112.453125,112.75,112.28125,112.671875,1476718
zn,2025-10-08,112.671875,112.84375,112.53125,112.609375,1390188
zn,2025-10-09,112.65625,112.765625,112.4375,112.484375,1307607
zn,2025-10-10,112.515625,113.28125,112.515625,113.140625,2197869
zn,2025-10-13,113.109375,113.21875,112.9375,113.15625,2197869
zn,2025-10-14,113.203125,113.546875,113.0625,113.40625,2196712
zn,2025-10-15,113.34375,113.546875,113.203125,113.234375,1663081
zn,2025-10-16,113.3125,113.796875,113.171875,113.75,2606367
zn,2025-10-17,113.765625,114.0625,113.40625,113.46875,2405640
zn,2025-10-20,113.421875,113.640625,113.328125,113.59375,1199924
zn,2025-10-21,113.609375,113.859375,113.53125,113.75,1529378
zn,2025-10-22,113.75,113.90625,113.609375,113.796875,1692638
zn,2025-10-23,113.78125,113.828125,113.375,113.484375,1634132
zn,2025-10-24,113.421875,113.75,113.296875,113.4375,1908056
zn,2025-10-27,113.1875,113.5,113.125,113.421875,1532817
zn,2025-10-28,113.515625,113.578125,113.296875,113.46875,1622503
zn,2025-10-29,113.484375,113.515625,112.75,112.90625,1973964
zn,2025-10-30,112.796875,112.921875,112.5,112.703125,2220078
zn,2025-10-31,112.6875,112.859375,112.546875,112.671875,2069050
zn,2025-11-03,112.765625,112.84375,112.578125,112.671875,0
zn,2025-11-04,112.640625,112.890625,112.609375,112.78125,1296733
zn,2025-11-05,112.8125,113.0625,112.296875,112.328125,2206077
zn,2025-11-06,112.3125,112.9375,112.3125,112.828125,2010395
zn,2025-11-07,112.859375,113.0625,112.6875,112.859375,1729948
zn,2025-11-10,112.71875,112.8125,112.46875,112.6875,1343501
zn,2025-11-11,112.640625,113.0625,112.625,113.03125,697132
zn,2025-11-12,113.0,113.078125,112.84375,113.0,1589879
zn,2025-11-13,112.96875,113.046875,112.65625,112.765625,1962071
zn,2025-11-14,112.71875,113.140625,112.5,112.53125,2526351
zn,2025-11-17,112.5,112.765625,112.484375,112.640625,1533082
zn,2025-11-18,112.5625,113.0625,112.53125,112.78125,2456784
zn,2025-11-19,112.84375,112.953125,112.625,112.6875,2237131
zn,2025-11-20,112.640625,113.0625,112.359375,112.875,4064457
zn,2025-11-21,113.046875,113.4375,112.921875,113.25,4806903
zn,2025-11-24,113.171875,113.46875,113.171875,113.375,3785614
zn,2025-11-25,113.4375,113.75,113.296875,113.640625,2925975
zn,2025-11-26,113.625,113.671875,113.34375,113.625,485602
zn,2025-11-28,113.640625,113.671875,113.375,113.421875,34908
zn,2025-12-01,113.40625,113.40625,112.90625,112.9375,19224
zn,2025-12-02,112.953125,113.046875,112.8125,113.0,14125
zn,2025-12-03,113.015625,113.296875,113.015625,113.21875,11037
zn,2025-12-04,113.140625,113.140625,112.828125,112.84375,4570
zn,2025-12-05,112.90625,112.90625,112.625,112.640625,2952
zn,2025-12-08,112.6875,112.703125,112.234375,112.390625,4291
zn,2025-12-09,112.40625,112.53125,112.203125,112.234375,9002
zn,2025-12-10,112.15625,112.5,112.046875,112.359375,3351
zn,2025-12-11,112.578125,112.8125,112.578125,112.609375,937
zn,2025-12-12,112.59375,112.59375,112.28125,112.34375,761
zn,2025-12-15,112.609375,112.609375,112.453125,112.453125,2017
zn,2025-12-16,112.5625,112.6875,112.203125,112.6875,1340
zn,2025-12-17,112.6875,112.703125,112.421875,112.671875,1054
zn,2025-12-18,112.78125,113.015625,112.75,112.9375,2845
zn,2025-12-19,112.84375,112.875,112.609375,112.703125,1194419
zn,2025-12-22,112.46875,112.484375,112.296875,112.34375,899455
zn,2025-12-23,112.375,112.53125,112.046875,112.296875,1271125
zn,2025-12-24,112.296875,112.53125,112.265625,112.515625,634890
zn,2025-12-26,112.515625,112.71875,112.375,112.578125,774752
zn,2025-12-29,112.578125,112.78125,112.484375,112.71875,1188578
zn,2025-12-30,112.734375,112.796875,112.53125,112.640625,1058870
zn,2025-12-31,112.65625,112.796875,112.25,112.4375,1431810
zn,2026-01-02,112.296875,112.453125,112.140625,112.203125,1268719
zn,2026-01-05,112.21875,112.515625,112.15625,112.421875,1623829
zn,2026-01-06,112.40625,112.46875,112.1875,112.328125,1752274
zn,2026-01-07,112.375,112.6875,112.34375,112.578125,2129436
zn,2026-01-08,112.5,112.65625,112.21875,112.25,1836365
zn,2026-01-09,112.34375,112.390625,111.96875,112.21875,2931712
zn,2026-01-12,112.15625,112.34375,111.984375,112.140625,2242303
zn,2026-01-13,112.203125,112.4375,112.046875,112.265625,2196512
zn,2026-01-14,112.203125,112.5625,112.171875,112.46875,1904508
zn,2026-01-15,112.53125,112.546875,112.125,112.21875,1939518
zn,2026-01-16,112.15625,112.234375,111.734375,111.75,2599137
zn,2026-01-20,111.953125,111.984375,111.28125,111.421875,3408278
zn,2026-01-21,111.390625,111.703125,111.390625,111.65625,2398009
zn,2026-01-22,111.6875,111.765625,111.4375,111.59375,1834555
zn,2026-01-23,111.625,111.765625,111.5,111.671875,1797337
zn,2026-01-26,111.828125,111.9375,111.703125,111.828125,1497834
zn,2026-01-27,111.796875,111.90625,111.65625,111.796875,1643836
zn,2026-01-28,111.6875,111.828125,111.484375,111.640625,1647199
zn,2026-01-29,111.703125,111.890625,111.515625,111.859375,2303789
zn,2026-01-30,111.78125,111.875,111.546875,111.828125,3095215
zn,2026-02-02,111.796875,112.0625,111.515625,111.59375,2525135
zn,2026-02-03,111.5625,111.671875,111.421875,111.59375,1883750
zn,2026-02-04,111.625,111.734375,111.484375,111.609375,2005865
zn,2026-02-05,111.609375,112.328125,111.578125,112.125,3237297
zn,2026-02-06,112.3125,112.515625,112.0,112.109375,2255242
zn,2026-02-09,111.984375,112.21875,111.8125,112.1875,1807589
zn,2026-02-10,112.15625,112.59375,112.15625,112.515625,2450371
zn,2026-02-11,112.5,112.625,112.0,112.28125,3127690
zn,2026-02-12,112.265625,112.859375,112.234375,112.796875,2494095
zn,2026-02-13,112.8125,113.234375,112.65625,113.171875,3459260
zn,2026-02-17,113.203125,113.4375,113.0625,113.125,2906259
zn,2026-02-18,113.09375,113.171875,112.875,112.953125,1876066
zn,2026-02-19,112.921875,113.046875,112.765625,112.96875,2078546
zn,2026-02-20,113.0,113.109375,112.734375,112.9375,4205283
zn,2026-02-23,112.921875,113.4375,112.859375,113.375,5729054
zn,2026-02-24,113.328125,113.40625,113.1875,113.296875,4688483
zn,2026-02-25,113.296875,113.328125,113.09375,113.171875,1825743
zn,2026-02-26,113.140625,113.515625,113.125,113.421875,453485
zn,2026-02-27,113.5,113.953125,113.5,113.859375,76685
zn,2026-03-02,114.203125,114.375,113.03125,113.15625,48749
zn,2026-03-03,113.234375,113.3125,112.625,113.109375,40005
zn,2026-03-04,113.078125,113.171875,112.78125,112.90625,12216
zn,2026-03-05,112.796875,112.828125,112.421875,112.421875,18030
zn,2026-03-06,112.515625,112.765625,112.1875,112.5625,10037
zn,2026-03-09,112.265625,112.796875,111.984375,112.484375,6109
zn,2026-03-10,112.609375,112.8125,112.421875,112.578125,1855
zn,2026-03-11,112.46875,112.546875,112.015625,112.125,1950
zn,2026-03-12,111.875,112.09375,111.546875,111.5625,5336
zn,2026-03-13,111.59375,111.90625,111.515625,111.5625,1484
zn,2026-03-16,111.609375,112.03125,111.609375,112.03125,1329
zn,2026-03-17,112.0,112.25,112.0,112.140625,1050
zn,2026-03-18,112.09375,112.09375,111.609375,111.6875,1419
zn,2026-03-19,111.671875,111.671875,111.296875,111.359375,1801
zn,2026-03-20,111.296875,111.296875,110.671875,110.796875,3213630
zn,2026-03-23,110.28125,111.140625,109.984375,110.921875,4388826
zn,2026-03-24,110.796875,110.90625,110.171875,110.421875,3365185
zn,2026-03-25,110.671875,111.046875,110.625,110.890625,2793316
zn,2026-03-26,110.859375,110.875,110.09375,110.171875,2623200
zn,2026-03-27,110.203125,110.3125,109.75,110.15625,2608633
zn,2026-03-30,110.171875,110.96875,110.125,110.8125,2195876
zn,2026-03-31,110.765625,111.265625,110.703125,111.046875,3156606
zn,2026-04-01,111.015625,111.453125,110.859375,110.984375,2318868
zn,2026-04-02,110.90625,111.234375,110.5,111.015625,2146724
zn,2026-04-06,110.71875,110.96875,110.578125,110.8125,1126863
zn,2026-04-07,110.8125,111.171875,110.546875,110.859375,2139120
zn,2026-04-08,111.203125,111.65625,111.125,111.234375,2550173
zn,2026-04-09,111.1875,111.484375,111.015625,111.234375,1604194
zn,2026-04-10,111.34375,111.484375,111.015625,111.09375,1349713
zn,2026-04-13,110.734375,111.296875,110.703125,111.234375,1375290
zn,2026-04-14,111.25,111.609375,111.171875,111.53125,1428248
zn,2026-04-15,111.578125,111.65625,111.265625,111.359375,1345878
zn,2026-04-16,111.359375,111.53125,111.15625,111.21875,1302739
zn,2026-04-17,111.171875,111.859375,111.125,111.71875,2002420
zn,2026-04-20,111.546875,111.703125,111.390625,111.65625,1322436
zn,2026-04-21,111.609375,111.703125,111.109375,111.296875,2011355
zn,2026-04-22,111.296875,111.515625,111.15625,111.28125,1493186
zn,2026-04-23,111.203125,111.3125,110.828125,111.046875,2226963
zn,2026-04-24,111.03125,111.265625,110.859375,111.21875,1902286
zn,2026-04-27,111.15625,111.234375,110.9375,111.03125,1194310
zn,2026-04-28,111.015625,111.078125,110.703125,110.859375,1664914
zn,2026-04-29,110.890625,110.953125,110.25,110.359375,2275716
zn,2026-04-30,110.28125,110.734375,110.234375,110.59375,2647654
zn,2026-05-01,110.703125,110.921875,110.46875,110.640625,1767456
zn,2026-05-04,110.75,110.828125,110.015625,110.171875,1964950
zn,2026-05-05,110.21875,110.46875,110.171875,110.34375,1325747
zn,2026-05-06,110.28125,110.96875,110.265625,110.796875,2102656
zn,2026-05-07,110.828125,111.109375,110.453125,110.515625,2091377
zn,2026-05-08,110.484375,110.875,110.46875,110.75,1529739
zn,2026-05-11,110.71875,110.71875,110.359375,110.40625,1343024
zn,2026-05-12,110.359375,110.40625,110.015625,110.03125,2103749
zn,2026-05-13,110.03125,110.125,109.8125,110.0,2122491
zn,2026-05-14,110.0625,110.3125,109.890625,110.109375,1710178
zn,2026-05-15,109.90625,109.921875,109.109375,109.171875,2925304
zn,2026-05-18,109.0625,109.4375,108.9375,109.015625,3090377
zn,2026-05-19,109.28125,109.359375,108.5625,108.703125,3515862
zn,2026-05-20,108.71875,109.5,108.609375,109.40625,4522916
zn,2026-05-21,109.25,109.484375,108.890625,109.234375,4908794
zn,2026-05-22,109.3125,109.609375,109.15625,109.25,4062123
zn,2026-05-26,109.53125,110.0,109.53125,109.828125,6266118
zn,2026-05-27,109.859375,110.15625,109.8125,109.90625,2025393
zn,2026-05-28,109.875,110.234375,109.546875,110.046875,485557
zn,2026-05-29,110.109375,110.234375,109.96875,110.078125,224601
zn,2026-06-01,109.96875,110.078125,109.5625,109.859375,23986
zn,2026-06-02,109.953125,110.1875,109.90625,109.953125,12225
zn,2026-06-03,109.921875,109.96875,109.65625,109.71875,5167
zn,2026-06-04,109.78125,110.0,109.703125,109.84375,8176
zn,2026-06-05,109.859375,109.984375,109.265625,109.34375,7248
zn,2026-06-08,109.296875,109.5,109.0625,109.296875,8888
zn,2026-06-09,109.234375,109.53125,109.171875,109.484375,3416
zn,2026-06-10,109.390625,109.5625,109.265625,109.40625,3028
zn,2026-06-11,109.234375,110.078125,109.234375,109.9375,7648
zn,2026-06-12,109.96875,109.96875,109.6875,109.78125,2810
zn,2026-06-15,110.109375,110.25,109.90625,109.90625,2178
zn,2026-06-16,110.078125,110.234375,110.015625,110.1875,1050
zn,2026-06-17,110.140625,110.15625,109.578125,109.8125,2301
zn,2026-06-18,109.828125,110.09375,109.28125,109.921875,2162603
zn,2026-06-22,109.28125,109.4375,109.1875,109.234375,2075394
zn,2026-06-23,109.21875,109.546875,109.203125,109.375,1369114
zn,2026-06-24,109.328125,110.03125,109.296875,110.0,2268046
zn,2026-06-25,110.015625,110.28125,109.84375,110.09375,2087283
zn,2026-06-26,110.0625,110.328125,110.015625,110.265625,1833399
zn,2026-06-29,110.234375,110.296875,110.109375,110.1875,1355570
zn,2026-06-30,110.1875,110.3125,109.609375,109.890625,2188202
zn,2026-07-01,109.625,109.734375,109.390625,109.578125,1967337
zn,2026-07-02,109.546875,109.796875,109.375,109.578125,1665287
zn,2026-07-06,109.578125,109.78125,109.515625,109.640625,1325776
zn,2026-07-07,109.671875,109.703125,109.125,109.328125,1588777
zn,2026-07-08,109.125,109.234375,108.796875,109.0,2302992
zn,2026-07-09,108.890625,109.328125,108.84375,109.265625,1479963
zn,2026-07-10,109.15625,109.375,109.015625,109.03125,1117096
zn,2026-07-13,108.921875,109.046875,108.609375,108.703125,1659494
zn,2026-07-14,108.640625,109.421875,108.53125,108.921875,2733442
zn,2026-07-15,108.90625,109.34375,108.734375,109.296875,1945397
zn,2026-07-16,109.25,109.28125,108.9375,109.140625,1250147
zn,2026-07-17,109.203125,109.53125,109.171875,109.265625,1487586
zn,2026-07-20,109.1875,109.265625,108.78125,108.859375,1358231
zn,2026-07-21,108.90625,109.0,108.578125,108.640625,1423472
zn,2026-07-22,108.640625,108.703125,108.375,108.421875,1343449
zn,2026-07-23,108.40625,108.46875,108.015625,108.09375,2059111
zn,2026-07-24,108.15625,108.484375,108.03125,108.328125,1418855
zn,2026-07-27,108.5,108.6875,108.390625,108.578125,1690983
zn,2026-07-28,108.515625,108.9375,108.484375,108.8125,1716140
zn,2026-07-29,108.734375,108.828125,108.28125,108.78125,2463756
zn,2026-07-30,108.390625,108.640625,108.1875,108.546875,1941865
zn,2026-07-31,108.484375,108.671875,107.984375,108.0,2744859
zn,2026-08-03,108.359375,108.546875,108.265625,108.421875,1597766
zn,2026-08-04,108.46875,108.921875,108.265625,108.84375,1859393
zn,2026-08-05,108.90625,109.03125,108.703125,108.890625,1659717
zn,2026-08-06,108.890625,108.984375,108.4375,108.5,1514657
zn,2026-08-07,108.453125,109.046875,108.40625,108.640625,2126496
zn,2026-08-10,108.640625,108.75,108.296875,108.375,1357431
zn,2026-08-11,108.3125,108.59375,108.125,108.484375,1602573
zn,2026-08-12,108.453125,108.875,108.421875,108.546875,2009173
zn,2026-08-13,108.5,109.109375,108.484375,108.921875,2023773
zn,2026-08-14,108.890625,109.09375,108.5625,108.578125,1925294
zn,2026-08-17,108.578125,108.765625,108.421875,108.453125,1599304
zn,2026-08-18,108.46875,108.59375,108.28125,108.5625,1800544
zn,2026-08-19,108.53125,108.9375,108.5,108.78125,2812348
zn,2026-08-20,108.8125,108.921875,108.40625,108.5,3451237
zn,2026-08-21,108.46875,108.625,108.234375,108.265625,2472314
zn,2026-08-24,108.28125,108.5625,108.265625,108.453125,3915199
zn,2026-08-25,108.484375,109.0,108.34375,108.859375,4635509
zn,2026-08-26,108.921875,108.984375,108.609375,108.65625,3828358
zn,2026-08-27,108.75,108.796875,108.515625,108.578125,1541456
zn,2026-08-28,108.546875,108.734375,108.046875,108.109375,343388
zn,2026-08-31,108.0625,108.28125,107.859375,107.90625,62573
zn,2026-09-01,107.984375,107.984375,107.625,107.625,15592
zn,2026-09-02,107.640625,107.84375,107.53125,107.671875,23868
zn,2026-09-03,107.765625,108.09375,107.71875,107.921875,6717
zn,2026-09-04,107.90625,108.125,107.59375,107.734375,4664
zn,2026-09-08,107.703125,107.84375,107.53125,107.578125,5053
zn,2026-09-09,107.671875,107.671875,107.28125,107.34375,4686
zn,2026-09-10,107.28125,107.421875,106.5625,106.640625,4686
